San Jose,Sat Dec 02 2017 19:12:35 GMT-0800 (Pacific Standard Time),1
San Diego,Sat Dec 02 2017 19:12:36 GMT-0800 (Pacific Standard Time),1
San,Sat Dec 02 2017 19:12:36 GMT-0800 (Pacific Standard Time),1
San,Sat Dec 02 2017 19:12:36 GMT-0800 (Pacific Standard Time),1
San H,Sat Dec 02 2017 19:12:36 GMT-0800 (Pacific Standard Time),1
San Diego,Sat Dec 02 2017 19:12:36 GMT-0800 (Pacific Standard Time),1
San Jose,Sat Dec 02 2017 19:12:37 GMT-0800 (Pacific Standard Time),1
San Jose,Sat Dec 02 2017 19:12:38 GMT-0800 (Pacific Standard Time),1
san,Sun Dec 03 2017 11:56:30 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 15:27:47 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 15:27:47 GMT-0800 (Pacific Standard Time),1
