San Jose,Sat Dec 02 2017 19:12:35 GMT-0800 (Pacific Standard Time),1
San Diego,Sat Dec 02 2017 19:12:36 GMT-0800 (Pacific Standard Time),1
San,Sat Dec 02 2017 19:12:36 GMT-0800 (Pacific Standard Time),1
San,Sat Dec 02 2017 19:12:36 GMT-0800 (Pacific Standard Time),1
San H,Sat Dec 02 2017 19:12:36 GMT-0800 (Pacific Standard Time),1
San Diego,Sat Dec 02 2017 19:12:36 GMT-0800 (Pacific Standard Time),1
San Jose,Sat Dec 02 2017 19:12:37 GMT-0800 (Pacific Standard Time),1
San Jose,Sat Dec 02 2017 19:12:38 GMT-0800 (Pacific Standard Time),1
san,Sun Dec 03 2017 11:56:30 GMT-0800 (Pacific Standard Time),1
San Jose,Sun Dec 03 2017 12:29:52 GMT-0800 (PST),1
San Diego,Sun Dec 03 2017 17:38:22 GMT-0800 (PST),1
New York,Sun Dec 03 2017 17:42:15 GMT-0800 (PST),1
San Diego,Sun Dec 03 2017 17:49:09 GMT-0800 (PST),1
San Diego,Sun Dec 03 2017 17:49:44 GMT-0800 (PST),1
San Francisco,Sun Dec 03 2017 17:50:14 GMT-0800 (PST),1
San Jose,Sun Dec 03 2017 17:55:48 GMT-0800 (PST),1
San Jose,Sun Dec 03 2017 18:05:21 GMT-0800 (PST),1
San Jose,Sun Dec 03 2017 18:08:52 GMT-0800 (PST),1
San Jose,Sun Dec 03 2017 18:44:31 GMT-0800 (PST),1
San Jose,Sun Dec 03 2017 18:47:37 GMT-0800 (PST),1
